date,house,State
2004-01-01,66,LA
2004-02-01,56,LA
2004-03-01,68,LA
2004-04-01,68,LA
2004-05-01,66,LA
2004-06-01,69,LA
2004-07-01,75,LA
2004-08-01,64,LA
2004-09-01,60,LA
2004-10-01,72,LA
2004-11-01,62,LA
2004-12-01,54,LA
2005-01-01,62,LA
2005-02-01,65,LA
2005-03-01,69,LA
2005-04-01,65,LA
2005-05-01,70,LA
2005-06-01,64,LA
2005-07-01,66,LA
2005-08-01,67,LA
2005-09-01,50,LA
2005-10-01,59,LA
2005-11-01,55,LA
2005-12-01,61,LA
2006-01-01,77,LA
2006-02-01,67,LA
2006-03-01,65,LA
2006-04-01,64,LA
2006-05-01,69,LA
2006-06-01,72,LA
2006-07-01,71,LA
2006-08-01,64,LA
2006-09-01,65,LA
2006-10-01,78,LA
2006-11-01,62,LA
2006-12-01,60,LA
2007-01-01,65,LA
2007-02-01,60,LA
2007-03-01,63,LA
2007-04-01,68,LA
2007-05-01,69,LA
2007-06-01,67,LA
2007-07-01,67,LA
2007-08-01,59,LA
2007-09-01,59,LA
2007-10-01,75,LA
2007-11-01,55,LA
2007-12-01,58,LA
2008-01-01,66,LA
2008-02-01,66,LA
2008-03-01,68,LA
2008-04-01,66,LA
2008-05-01,64,LA
2008-06-01,70,LA
2008-07-01,62,LA
2008-08-01,58,LA
2008-09-01,64,LA
2008-10-01,83,LA
2008-11-01,71,LA
2008-12-01,62,LA
2009-01-01,74,LA
2009-02-01,66,LA
2009-03-01,67,LA
2009-04-01,71,LA
2009-05-01,68,LA
2009-06-01,65,LA
2009-07-01,66,LA
2009-08-01,69,LA
2009-09-01,70,LA
2009-10-01,79,LA
2009-11-01,67,LA
2009-12-01,58,LA
2010-01-01,69,LA
2010-02-01,67,LA
2010-03-01,68,LA
2010-04-01,67,LA
2010-05-01,72,LA
2010-06-01,67,LA
2010-07-01,68,LA
2010-08-01,72,LA
2010-09-01,63,LA
2010-10-01,77,LA
2010-11-01,72,LA
2010-12-01,59,LA
2011-01-01,78,LA
2011-02-01,69,LA
2011-03-01,69,LA
2011-04-01,67,LA
2011-05-01,65,LA
2011-06-01,74,LA
2011-07-01,72,LA
2011-08-01,64,LA
2011-09-01,70,LA
2011-10-01,76,LA
2011-11-01,67,LA
2011-12-01,61,LA
2012-01-01,71,LA
2012-02-01,65,LA
2012-03-01,63,LA
2012-04-01,63,LA
2012-05-01,65,LA
2012-06-01,69,LA
2012-07-01,68,LA
2012-08-01,59,LA
2012-09-01,62,LA
2012-10-01,68,LA
2012-11-01,55,LA
2012-12-01,59,LA
2013-01-01,69,LA
2013-02-01,65,LA
2013-03-01,70,LA
2013-04-01,59,LA
2013-05-01,67,LA
2013-06-01,70,LA
2013-07-01,71,LA
2013-08-01,64,LA
2013-09-01,62,LA
2013-10-01,69,LA
2013-11-01,63,LA
2013-12-01,57,LA
2014-01-01,65,LA
2014-02-01,69,LA
2014-03-01,72,LA
2014-04-01,74,LA
2014-05-01,77,LA
2014-06-01,76,LA
2014-07-01,77,LA
2014-08-01,66,LA
2014-09-01,60,LA
2014-10-01,71,LA
2014-11-01,62,LA
2014-12-01,62,LA
2015-01-01,64,LA
2015-02-01,69,LA
2015-03-01,69,LA
2015-04-01,71,LA
2015-05-01,72,LA
2015-06-01,62,LA
2015-07-01,80,LA
2015-08-01,68,LA
2015-09-01,67,LA
2015-10-01,70,LA
2015-11-01,64,LA
2015-12-01,69,LA
2016-01-01,79,LA
2016-02-01,86,LA
2016-03-01,87,LA
2016-04-01,83,LA
2016-05-01,86,LA
2016-06-01,86,LA
2016-07-01,84,LA
2016-08-01,76,LA
2016-09-01,80,LA
2016-10-01,86,LA
2016-11-01,77,LA
2016-12-01,78,LA
2017-01-01,88,LA
2017-02-01,81,LA
2017-03-01,84,LA
2017-04-01,85,LA
2017-05-01,84,LA
2017-06-01,85,LA
2017-07-01,98,LA
2017-08-01,82,LA
2017-09-01,75,LA
2017-10-01,84,LA
2017-11-01,75,LA
2017-12-01,79,LA
2018-01-01,84,LA
2018-02-01,80,LA
2018-03-01,86,LA
2018-04-01,85,LA
2018-05-01,86,LA
2018-06-01,90,LA
2018-07-01,89,LA
2018-08-01,81,LA
2018-09-01,77,LA
2018-10-01,93,LA
2018-11-01,88,LA
2018-12-01,75,LA
2019-01-01,80,LA
2019-02-01,82,LA
2019-03-01,85,LA
2019-04-01,76,LA
2019-05-01,87,LA
2019-06-01,89,LA
2019-07-01,88,LA
2019-08-01,87,LA
2019-09-01,79,LA
2019-10-01,86,LA
2019-11-01,75,LA
2019-12-01,78,LA
2020-01-01,82,LA
2020-02-01,81,LA
2020-03-01,82,LA
2020-04-01,82,LA
2020-05-01,95,LA
2020-06-01,100,LA
2020-07-01,95,LA
2020-08-01,94,LA
2020-09-01,87,LA
2020-10-01,90,LA
2020-11-01,88,LA
2020-12-01,84,LA
