date,house,State,DMA,Full
2004-01-01,63,PA,Pittsburgh ,Pittsburgh PA
2004-02-01,50,PA,Pittsburgh ,Pittsburgh PA
2004-03-01,57,PA,Pittsburgh ,Pittsburgh PA
2004-04-01,59,PA,Pittsburgh ,Pittsburgh PA
2004-05-01,53,PA,Pittsburgh ,Pittsburgh PA
2004-06-01,60,PA,Pittsburgh ,Pittsburgh PA
2004-07-01,57,PA,Pittsburgh ,Pittsburgh PA
2004-08-01,58,PA,Pittsburgh ,Pittsburgh PA
2004-09-01,55,PA,Pittsburgh ,Pittsburgh PA
2004-10-01,61,PA,Pittsburgh ,Pittsburgh PA
2004-11-01,64,PA,Pittsburgh ,Pittsburgh PA
2004-12-01,56,PA,Pittsburgh ,Pittsburgh PA
2005-01-01,56,PA,Pittsburgh ,Pittsburgh PA
2005-02-01,63,PA,Pittsburgh ,Pittsburgh PA
2005-03-01,61,PA,Pittsburgh ,Pittsburgh PA
2005-04-01,56,PA,Pittsburgh ,Pittsburgh PA
2005-05-01,54,PA,Pittsburgh ,Pittsburgh PA
2005-06-01,63,PA,Pittsburgh ,Pittsburgh PA
2005-07-01,46,PA,Pittsburgh ,Pittsburgh PA
2005-08-01,52,PA,Pittsburgh ,Pittsburgh PA
2005-09-01,59,PA,Pittsburgh ,Pittsburgh PA
2005-10-01,61,PA,Pittsburgh ,Pittsburgh PA
2005-11-01,55,PA,Pittsburgh ,Pittsburgh PA
2005-12-01,55,PA,Pittsburgh ,Pittsburgh PA
2006-01-01,56,PA,Pittsburgh ,Pittsburgh PA
2006-02-01,54,PA,Pittsburgh ,Pittsburgh PA
2006-03-01,58,PA,Pittsburgh ,Pittsburgh PA
2006-04-01,54,PA,Pittsburgh ,Pittsburgh PA
2006-05-01,58,PA,Pittsburgh ,Pittsburgh PA
2006-06-01,64,PA,Pittsburgh ,Pittsburgh PA
2006-07-01,57,PA,Pittsburgh ,Pittsburgh PA
2006-08-01,58,PA,Pittsburgh ,Pittsburgh PA
2006-09-01,60,PA,Pittsburgh ,Pittsburgh PA
2006-10-01,63,PA,Pittsburgh ,Pittsburgh PA
2006-11-01,60,PA,Pittsburgh ,Pittsburgh PA
2006-12-01,55,PA,Pittsburgh ,Pittsburgh PA
2007-01-01,57,PA,Pittsburgh ,Pittsburgh PA
2007-02-01,54,PA,Pittsburgh ,Pittsburgh PA
2007-03-01,57,PA,Pittsburgh ,Pittsburgh PA
2007-04-01,58,PA,Pittsburgh ,Pittsburgh PA
2007-05-01,61,PA,Pittsburgh ,Pittsburgh PA
2007-06-01,59,PA,Pittsburgh ,Pittsburgh PA
2007-07-01,64,PA,Pittsburgh ,Pittsburgh PA
2007-08-01,58,PA,Pittsburgh ,Pittsburgh PA
2007-09-01,56,PA,Pittsburgh ,Pittsburgh PA
2007-10-01,60,PA,Pittsburgh ,Pittsburgh PA
2007-11-01,59,PA,Pittsburgh ,Pittsburgh PA
2007-12-01,53,PA,Pittsburgh ,Pittsburgh PA
2008-01-01,59,PA,Pittsburgh ,Pittsburgh PA
2008-02-01,59,PA,Pittsburgh ,Pittsburgh PA
2008-03-01,57,PA,Pittsburgh ,Pittsburgh PA
2008-04-01,59,PA,Pittsburgh ,Pittsburgh PA
2008-05-01,57,PA,Pittsburgh ,Pittsburgh PA
2008-06-01,56,PA,Pittsburgh ,Pittsburgh PA
2008-07-01,61,PA,Pittsburgh ,Pittsburgh PA
2008-08-01,55,PA,Pittsburgh ,Pittsburgh PA
2008-09-01,67,PA,Pittsburgh ,Pittsburgh PA
2008-10-01,72,PA,Pittsburgh ,Pittsburgh PA
2008-11-01,61,PA,Pittsburgh ,Pittsburgh PA
2008-12-01,66,PA,Pittsburgh ,Pittsburgh PA
2009-01-01,69,PA,Pittsburgh ,Pittsburgh PA
2009-02-01,64,PA,Pittsburgh ,Pittsburgh PA
2009-03-01,67,PA,Pittsburgh ,Pittsburgh PA
2009-04-01,72,PA,Pittsburgh ,Pittsburgh PA
2009-05-01,68,PA,Pittsburgh ,Pittsburgh PA
2009-06-01,66,PA,Pittsburgh ,Pittsburgh PA
2009-07-01,67,PA,Pittsburgh ,Pittsburgh PA
2009-08-01,64,PA,Pittsburgh ,Pittsburgh PA
2009-09-01,69,PA,Pittsburgh ,Pittsburgh PA
2009-10-01,75,PA,Pittsburgh ,Pittsburgh PA
2009-11-01,65,PA,Pittsburgh ,Pittsburgh PA
2009-12-01,64,PA,Pittsburgh ,Pittsburgh PA
2010-01-01,66,PA,Pittsburgh ,Pittsburgh PA
2010-02-01,59,PA,Pittsburgh ,Pittsburgh PA
2010-03-01,63,PA,Pittsburgh ,Pittsburgh PA
2010-04-01,64,PA,Pittsburgh ,Pittsburgh PA
2010-05-01,68,PA,Pittsburgh ,Pittsburgh PA
2010-06-01,66,PA,Pittsburgh ,Pittsburgh PA
2010-07-01,63,PA,Pittsburgh ,Pittsburgh PA
2010-08-01,65,PA,Pittsburgh ,Pittsburgh PA
2010-09-01,62,PA,Pittsburgh ,Pittsburgh PA
2010-10-01,75,PA,Pittsburgh ,Pittsburgh PA
2010-11-01,61,PA,Pittsburgh ,Pittsburgh PA
2010-12-01,64,PA,Pittsburgh ,Pittsburgh PA
2011-01-01,65,PA,Pittsburgh ,Pittsburgh PA
2011-02-01,66,PA,Pittsburgh ,Pittsburgh PA
2011-03-01,63,PA,Pittsburgh ,Pittsburgh PA
2011-04-01,63,PA,Pittsburgh ,Pittsburgh PA
2011-05-01,64,PA,Pittsburgh ,Pittsburgh PA
2011-06-01,64,PA,Pittsburgh ,Pittsburgh PA
2011-07-01,62,PA,Pittsburgh ,Pittsburgh PA
2011-08-01,65,PA,Pittsburgh ,Pittsburgh PA
2011-09-01,60,PA,Pittsburgh ,Pittsburgh PA
2011-10-01,77,PA,Pittsburgh ,Pittsburgh PA
2011-11-01,64,PA,Pittsburgh ,Pittsburgh PA
2011-12-01,65,PA,Pittsburgh ,Pittsburgh PA
2012-01-01,71,PA,Pittsburgh ,Pittsburgh PA
2012-02-01,67,PA,Pittsburgh ,Pittsburgh PA
2012-03-01,65,PA,Pittsburgh ,Pittsburgh PA
2012-04-01,68,PA,Pittsburgh ,Pittsburgh PA
2012-05-01,78,PA,Pittsburgh ,Pittsburgh PA
2012-06-01,70,PA,Pittsburgh ,Pittsburgh PA
2012-07-01,67,PA,Pittsburgh ,Pittsburgh PA
2012-08-01,63,PA,Pittsburgh ,Pittsburgh PA
2012-09-01,70,PA,Pittsburgh ,Pittsburgh PA
2012-10-01,68,PA,Pittsburgh ,Pittsburgh PA
2012-11-01,60,PA,Pittsburgh ,Pittsburgh PA
2012-12-01,62,PA,Pittsburgh ,Pittsburgh PA
2013-01-01,65,PA,Pittsburgh ,Pittsburgh PA
2013-02-01,65,PA,Pittsburgh ,Pittsburgh PA
2013-03-01,66,PA,Pittsburgh ,Pittsburgh PA
2013-04-01,61,PA,Pittsburgh ,Pittsburgh PA
2013-05-01,69,PA,Pittsburgh ,Pittsburgh PA
2013-06-01,67,PA,Pittsburgh ,Pittsburgh PA
2013-07-01,67,PA,Pittsburgh ,Pittsburgh PA
2013-08-01,64,PA,Pittsburgh ,Pittsburgh PA
