date,house,State,DMA,Full
2004-01-01,70,MI,Lansing ,Lansing MI
2004-02-01,66,MI,Lansing ,Lansing MI
2004-03-01,64,MI,Lansing ,Lansing MI
2004-04-01,73,MI,Lansing ,Lansing MI
2004-05-01,76,MI,Lansing ,Lansing MI
2004-06-01,82,MI,Lansing ,Lansing MI
2004-07-01,48,MI,Lansing ,Lansing MI
2004-08-01,78,MI,Lansing ,Lansing MI
2004-09-01,80,MI,Lansing ,Lansing MI
2004-10-01,87,MI,Lansing ,Lansing MI
2004-11-01,62,MI,Lansing ,Lansing MI
2004-12-01,63,MI,Lansing ,Lansing MI
2005-01-01,45,MI,Lansing ,Lansing MI
2005-02-01,78,MI,Lansing ,Lansing MI
2005-03-01,72,MI,Lansing ,Lansing MI
2005-04-01,63,MI,Lansing ,Lansing MI
2005-05-01,82,MI,Lansing ,Lansing MI
2005-06-01,71,MI,Lansing ,Lansing MI
2005-07-01,84,MI,Lansing ,Lansing MI
2005-08-01,63,MI,Lansing ,Lansing MI
2005-09-01,59,MI,Lansing ,Lansing MI
2005-10-01,67,MI,Lansing ,Lansing MI
2005-11-01,74,MI,Lansing ,Lansing MI
2005-12-01,78,MI,Lansing ,Lansing MI
2006-01-01,82,MI,Lansing ,Lansing MI
2006-02-01,79,MI,Lansing ,Lansing MI
2006-03-01,72,MI,Lansing ,Lansing MI
2006-04-01,68,MI,Lansing ,Lansing MI
2006-05-01,70,MI,Lansing ,Lansing MI
2006-06-01,83,MI,Lansing ,Lansing MI
2006-07-01,79,MI,Lansing ,Lansing MI
2006-08-01,83,MI,Lansing ,Lansing MI
2006-09-01,84,MI,Lansing ,Lansing MI
2006-10-01,97,MI,Lansing ,Lansing MI
2006-11-01,80,MI,Lansing ,Lansing MI
2006-12-01,84,MI,Lansing ,Lansing MI
2007-01-01,65,MI,Lansing ,Lansing MI
2007-02-01,74,MI,Lansing ,Lansing MI
2007-03-01,79,MI,Lansing ,Lansing MI
2007-04-01,70,MI,Lansing ,Lansing MI
2007-05-01,82,MI,Lansing ,Lansing MI
2007-06-01,77,MI,Lansing ,Lansing MI
2007-07-01,64,MI,Lansing ,Lansing MI
2007-08-01,65,MI,Lansing ,Lansing MI
2007-09-01,72,MI,Lansing ,Lansing MI
2007-10-01,87,MI,Lansing ,Lansing MI
2007-11-01,63,MI,Lansing ,Lansing MI
2007-12-01,67,MI,Lansing ,Lansing MI
2008-01-01,73,MI,Lansing ,Lansing MI
2008-02-01,72,MI,Lansing ,Lansing MI
2008-03-01,65,MI,Lansing ,Lansing MI
2008-04-01,66,MI,Lansing ,Lansing MI
2008-05-01,77,MI,Lansing ,Lansing MI
2008-06-01,79,MI,Lansing ,Lansing MI
2008-07-01,67,MI,Lansing ,Lansing MI
2008-08-01,66,MI,Lansing ,Lansing MI
2008-09-01,69,MI,Lansing ,Lansing MI
2008-10-01,80,MI,Lansing ,Lansing MI
2008-11-01,79,MI,Lansing ,Lansing MI
2008-12-01,73,MI,Lansing ,Lansing MI
2009-01-01,84,MI,Lansing ,Lansing MI
2009-02-01,71,MI,Lansing ,Lansing MI
2009-03-01,83,MI,Lansing ,Lansing MI
2009-04-01,78,MI,Lansing ,Lansing MI
2009-05-01,79,MI,Lansing ,Lansing MI
2009-06-01,79,MI,Lansing ,Lansing MI
2009-07-01,73,MI,Lansing ,Lansing MI
2009-08-01,82,MI,Lansing ,Lansing MI
2009-09-01,81,MI,Lansing ,Lansing MI
2009-10-01,92,MI,Lansing ,Lansing MI
2009-11-01,83,MI,Lansing ,Lansing MI
2009-12-01,71,MI,Lansing ,Lansing MI
2010-01-01,73,MI,Lansing ,Lansing MI
2010-02-01,70,MI,Lansing ,Lansing MI
2010-03-01,75,MI,Lansing ,Lansing MI
2010-04-01,82,MI,Lansing ,Lansing MI
2010-05-01,82,MI,Lansing ,Lansing MI
2010-06-01,72,MI,Lansing ,Lansing MI
2010-07-01,78,MI,Lansing ,Lansing MI
2010-08-01,79,MI,Lansing ,Lansing MI
2010-09-01,83,MI,Lansing ,Lansing MI
2010-10-01,77,MI,Lansing ,Lansing MI
2010-11-01,81,MI,Lansing ,Lansing MI
2010-12-01,81,MI,Lansing ,Lansing MI
2011-01-01,77,MI,Lansing ,Lansing MI
2011-02-01,69,MI,Lansing ,Lansing MI
2011-03-01,72,MI,Lansing ,Lansing MI
2011-04-01,79,MI,Lansing ,Lansing MI
2011-05-01,81,MI,Lansing ,Lansing MI
2011-06-01,71,MI,Lansing ,Lansing MI
2011-07-01,82,MI,Lansing ,Lansing MI
2011-08-01,72,MI,Lansing ,Lansing MI
2011-09-01,75,MI,Lansing ,Lansing MI
2011-10-01,89,MI,Lansing ,Lansing MI
2011-11-01,73,MI,Lansing ,Lansing MI
2011-12-01,78,MI,Lansing ,Lansing MI
2012-01-01,76,MI,Lansing ,Lansing MI
2012-02-01,78,MI,Lansing ,Lansing MI
2012-03-01,72,MI,Lansing ,Lansing MI
2012-04-01,73,MI,Lansing ,Lansing MI
2012-05-01,83,MI,Lansing ,Lansing MI
2012-06-01,84,MI,Lansing ,Lansing MI
2012-07-01,79,MI,Lansing ,Lansing MI
2012-08-01,70,MI,Lansing ,Lansing MI
2012-09-01,67,MI,Lansing ,Lansing MI
2012-10-01,78,MI,Lansing ,Lansing MI
2012-11-01,70,MI,Lansing ,Lansing MI
2012-12-01,76,MI,Lansing ,Lansing MI
2013-01-01,73,MI,Lansing ,Lansing MI
2013-02-01,74,MI,Lansing ,Lansing MI
2013-03-01,80,MI,Lansing ,Lansing MI
2013-04-01,74,MI,Lansing ,Lansing MI
2013-05-01,81,MI,Lansing ,Lansing MI
2013-06-01,80,MI,Lansing ,Lansing MI
2013-07-01,80,MI,Lansing ,Lansing MI
2013-08-01,80,MI,Lansing ,Lansing MI
2013-09-01,71,MI,Lansing ,Lansing MI
2013-10-01,80,MI,Lansing ,Lansing MI
2013-11-01,75,MI,Lansing ,Lansing MI
2013-12-01,74,MI,Lansing ,Lansing MI
2014-01-01,73,MI,Lansing ,Lansing MI
2014-02-01,75,MI,Lansing ,Lansing MI
2014-03-01,84,MI,Lansing ,Lansing MI
2014-04-01,83,MI,Lansing ,Lansing MI
2014-05-01,80,MI,Lansing ,Lansing MI
2014-06-01,81,MI,Lansing ,Lansing MI
2014-07-01,83,MI,Lansing ,Lansing MI
2014-08-01,80,MI,Lansing ,Lansing MI
2014-09-01,77,MI,Lansing ,Lansing MI
2014-10-01,82,MI,Lansing ,Lansing MI
2014-11-01,77,MI,Lansing ,Lansing MI
2014-12-01,79,MI,Lansing ,Lansing MI
2015-01-01,78,MI,Lansing ,Lansing MI
2015-02-01,76,MI,Lansing ,Lansing MI
2015-03-01,81,MI,Lansing ,Lansing MI
2015-04-01,77,MI,Lansing ,Lansing MI
2015-05-01,80,MI,Lansing ,Lansing MI
2015-06-01,83,MI,Lansing ,Lansing MI
2015-07-01,82,MI,Lansing ,Lansing MI
2015-08-01,83,MI,Lansing ,Lansing MI
2015-09-01,78,MI,Lansing ,Lansing MI
2015-10-01,78,MI,Lansing ,Lansing MI
2015-11-01,76,MI,Lansing ,Lansing MI
2015-12-01,79,MI,Lansing ,Lansing MI
2016-01-01,77,MI,Lansing ,Lansing MI
2016-02-01,96,MI,Lansing ,Lansing MI
2016-03-01,94,MI,Lansing ,Lansing MI
2016-04-01,87,MI,Lansing ,Lansing MI
2016-05-01,88,MI,Lansing ,Lansing MI
2016-06-01,83,MI,Lansing ,Lansing MI
2016-07-01,87,MI,Lansing ,Lansing MI
2016-08-01,85,MI,Lansing ,Lansing MI
2016-09-01,81,MI,Lansing ,Lansing MI
